id sex pheno
5860 0 -3.88863768285
5861 0 2.84878456143
5862 0 -6.82074023079
5863 0 -2.12290455118
5864 0 -15.8343173141
5865 0 2.70448380409
5866 0 1.49485010636
5867 0 0.129060245963
5868 0 4.03677770849
5869 0 -9.21449409284
5870 0 1.71567856813
5871 0 -2.27586407669
5872 0 -14.5627336224
5873 0 -8.63772784885
5874 0 9.37045356239
5875 0 -3.3994627202
5876 0 -11.1379689144
5877 0 -3.16203609948
5878 0 8.74713090232
5879 0 -8.426802807
5880 0 4.99643830538
5881 0 -5.35518806906
5882 0 -12.5368540071
5883 0 -0.557958707233
5884 0 -3.28796823761
5885 0 -5.73893685844
5886 0 -2.55767029095
5887 0 -18.3856400657
5888 0 4.50021321573
5889 0 -2.44301004779
5890 0 -11.6516368456
5891 0 -4.54666758289
5892 0 -5.0585812216
5893 0 -6.28837891444
5894 0 -3.7907322705
5895 0 0.75192144384
5896 0 -12.1355488298
5897 0 -4.57498177843
5898 0 -11.9645449516
5899 0 -5.54276174605
5900 0 4.01568880422
5901 0 2.72400922876
5902 0 -2.05360480796
5903 0 -6.31807644227
5904 0 3.6332861136
5905 0 -6.52555875544
5906 0 -13.4070386346
5907 0 -3.81681268895
5908 0 0.568834041687
5909 0 3.60052865682
5910 0 -9.15265774571
5911 0 -2.57590950857
5912 0 5.27649266257
5913 0 -9.43456666355
5914 0 1.72371263951
5915 0 1.53652755888
5916 0 2.25006720203
5917 0 -2.793470168
5918 0 -2.56970618192
5919 0 3.57865061596
5920 0 -6.87386346438
5921 0 -9.06926356147
5922 0 -0.651172679224
5923 0 -7.75473952978
5924 0 3.56519073572
5925 0 1.98757362193
5926 0 5.15147147615
5927 0 -20.0984260687
5928 0 3.89759491446
5929 0 -1.76657053533
5930 0 -9.12918996173
5931 0 7.63260458302
5932 0 -0.570580824922
5933 0 -16.2556778054
5934 0 -15.9710188055
5935 0 -3.22864276885
5936 0 -11.0992968884
5937 0 -3.68518454644
5938 0 -11.5357561845
5939 0 -1.56843935405
5940 0 4.33622019413
5941 0 -5.06045871523
5942 0 -7.64635685838
5943 0 -10.8824107317
5944 0 -16.5275413332
5945 0 -9.70217501266
5946 0 -3.51076740039
5947 0 1.16303387317
5948 0 -3.28499239491
5949 0 -1.24989939126
5950 0 -3.22597538579
5951 0 -5.892949176
5952 0 -6.92582908237
5953 0 -6.18823872204
5954 0 -4.37408016751
5955 0 -1.48117256487
5956 0 4.51251778537
5957 0 -6.89918573218
5958 0 -1.81830061783
5959 0 -6.40893947209
5960 0 -12.3630264427
5961 0 -6.57591270499
5962 0 4.72384318852
5963 0 -0.925288006201
5964 0 -13.8193750032
5965 0 -7.86186821557
5966 0 -2.09957360474
5967 0 8.97584372549
5968 0 7.23759899799
5969 0 -14.88105257
5970 0 -5.96150912863
5971 0 -0.250150435721
5972 0 -8.10542199551
5973 0 -3.54027728434
5974 0 1.89683148468
5975 0 0.200752429329
5976 0 -12.1084728032
5977 0 9.38977469646
5978 0 -9.93003334931
5979 0 -3.59746796363
5980 0 -5.64157663326
5981 0 -10.3713107844
5982 0 -13.988039886
5983 0 8.26107878131
5984 0 -8.05411145338
5985 0 5.28267456211
5986 0 -7.09916668716
5987 0 5.17685179496
5988 0 -3.93330001382
5989 0 -10.9735024079
5990 0 9.18661968452
5991 0 -6.3480373058
5992 0 4.46867626563
5993 0 -5.23425645364
5994 0 1.01623072778
5995 0 -4.52435933933
5996 0 -7.16610332274
5997 0 -6.80577238565
5998 0 -8.54489353939
5999 0 -12.4233407191
6000 0 -4.18411808787
6001 0 -1.85366723523
6002 0 6.74940015976
6003 0 -9.05928635018
6004 0 -1.1322756326
6005 0 6.97026822508
6006 0 3.31508818286
6007 0 -5.46233970623
6008 0 -6.11132562086
6009 0 1.88865694748
6010 0 -13.2185187708
6011 0 -4.34997385906
6012 0 -3.30253932453
6013 0 -13.2216024641
6014 0 -6.10727661175
6015 0 -4.61833050269
6016 0 -6.95975612863
6017 0 0.741118120032
6018 0 2.62767732329
6019 0 -1.01001903805
6020 0 -7.22108941639
6021 0 1.93544658413
6022 0 -13.1821065772
6023 0 -11.8845605803
6024 0 -0.194918823562
6025 0 -10.4966571751
6026 0 3.01232524461
6027 0 7.17728085011
6028 0 8.55550387418
6029 0 -15.8038230949
6030 0 -8.56976225116
6031 0 -9.24471537934
6032 0 -3.70945969893
6033 0 -2.76161892045
6034 0 1.57152510461
6035 0 -0.49370844515
6036 0 -14.7562186228
6037 0 -3.74625805639
6038 0 10.1957713739
6039 0 3.16142031771
6040 0 -12.9187135994
6041 0 1.47618241327
6042 0 -9.11294639385
6043 0 -8.64988869291
6044 0 -9.41898147013
6045 0 1.3463968493
6046 0 1.12774390759
6047 0 0.277388557132
6048 0 -0.654479357805
6049 0 -9.93296633106
6050 0 -2.31768110189
6051 0 -14.2971379662
6052 0 0.38169311425
6053 0 -9.22683835669
6054 0 -7.34631428097
6055 0 7.30370313452
6056 0 -18.6270639715
6057 0 -0.0193472623471
6058 0 1.17814794135
6059 0 -3.22035403388
6060 0 -1.80025635282
6061 0 5.52621345187
6062 0 -7.80861978621
6063 0 -3.32787104677
6064 0 2.05890357313
6065 0 -2.62121964481
6066 0 -4.57553584269
6067 0 -4.71478119673
6068 0 9.09072435628
6069 0 -2.22854217659
6070 0 -1.77202697598
6071 0 -6.5206390447
6072 0 -5.87159369137
6073 0 -8.480068329
6074 0 -0.063432125523
6075 0 -4.21709309856
6076 0 13.9169457615
6077 0 5.00196352989
6078 0 -2.5142945771
6079 0 -4.79322522097
6080 0 -3.21555179384
6081 0 -7.00204398238
6082 0 1.69756640206
6083 0 -4.28164756183
6084 0 -10.1446598748
6085 0 -2.04222577904
6086 0 0.480446894291
6087 0 -5.36048038844
6088 0 -6.29558654794
6089 0 -7.17110408197
6090 0 -0.452168569028
6091 0 -8.06143392548
6092 0 4.83835786772
6093 0 -8.43437935365
6094 0 -1.72777995806
6095 0 -3.54002247812
6096 0 -0.671776414321
6097 0 -9.08577574426
6098 0 -1.51528439621
6099 0 6.8703069764
6100 0 11.393760768
6101 0 0.0759201879233
6102 0 -1.23415263099
6103 0 2.13091434004
6104 0 -0.434630890712
6105 0 -1.484675259
6106 0 -1.12770055559
6107 0 1.3839127336
6108 0 -8.54319107631
6109 0 7.49955164596
6110 0 8.12382692759
6111 0 -2.78423520864
6112 0 -12.6204709258
6113 0 -5.986640305
6114 0 4.91347373506
6115 0 -6.70006749861
6116 0 -2.89483174509
6117 0 -3.5614738506
6118 0 -7.2173731229
6119 0 -2.65191238521
6120 0 -14.023437371
6121 0 7.23486317933
6122 0 -18.2081478723
6123 0 -24.072413158
6124 0 -6.32760524129
6125 0 0.274225584509
6126 0 8.35366212392
6127 0 -1.20446149988
6128 0 2.57654504209
6129 0 0.515766619735
6130 0 -1.74847243187
6131 0 -25.404554046
6132 0 2.15253694278
6133 0 2.72317928212
6134 0 -14.1696017143
6135 0 -1.15604398223
6136 0 3.12827830357
6137 0 4.68572436703
6138 0 0.418694021502
6139 0 -0.129837337786
6140 0 5.48110223369
6141 0 -2.2174486915
6142 0 -5.87981490179
6143 0 4.51025857312
6144 0 5.95564041379
6145 0 -8.40212928068
6146 0 -7.08706642446
6147 0 -5.40473340283
6148 0 -11.8022791436
6149 0 -7.33381709897
6150 0 -13.5040082207
6151 0 -5.47644519782
6152 0 10.7321650504
6153 0 -1.74185902942
6154 0 -9.46964389583
6155 0 -0.655714923973
6156 0 -10.9661567828
6157 0 3.80966689609
6158 0 -6.05067268071
6159 0 -2.991062285
6160 0 -11.481953582
6161 0 -4.01358991391
6162 0 -0.281685933167
6163 0 -6.56195925617
6164 0 -3.34832228775
6165 0 -1.09382477439
6166 0 -8.30201156964
6167 0 -13.9839672593
6168 0 -8.94645636703
6169 0 -10.7121869009
6170 0 1.52200471738
6171 0 6.24896464301
6172 0 -4.26001572889
6173 0 -0.686658765077
6174 0 -9.55353097354
6175 0 -0.420461501568
6176 0 -17.1392850994
6177 0 4.13740932519
6178 0 -3.20993332697
6179 0 -3.57790154643
6180 0 -16.710664408
6181 0 -8.41244468775
6182 0 -15.542098625
6183 0 -4.66017970084
6184 0 -4.81339720388
6185 0 -5.99425069657
6186 0 -4.37184445249
6187 0 -8.80296247254
6188 0 -15.3365962584
6189 0 -15.6145262273
6190 0 -3.36841004214
6191 0 -5.54762785524
6192 0 -1.04965636656
6193 0 0.739516762256
6194 0 6.06896898649
6195 0 -16.0463850291
6196 0 -1.31751621409
6197 0 -2.66084737337
6198 0 -7.66126595104
6199 0 1.2995390788
6200 0 7.19704446859
6201 0 -1.16673021239
6202 0 -3.56324520301
6203 0 -7.22563535359
6204 0 -8.29789622158
6205 0 -12.3742825142
6206 0 -17.9084079123
6207 0 -9.89953278334
6208 0 -10.497829972
6209 0 -8.94241729355
6210 0 -7.11064408355
6211 0 -8.04269418466
6212 0 -17.8477801606
6213 0 -13.1231108849
6214 0 -4.68892678071
6215 0 -10.8923682962
6216 0 6.03851918684
6217 0 -3.25721022193
6218 0 -2.67997514792
6219 0 -2.71973340456
6220 0 -1.02599657222
6221 0 -11.6333834443
6222 0 -2.07312109013
6223 0 4.25708323411
6224 0 -4.56606576823
6225 0 0.787316484257
6226 0 7.11202402301
6227 0 -1.63117387398
6228 0 7.2030527077
6229 0 -7.98003328627
6230 0 -8.57967683839
6231 0 -11.3402516802
6232 0 -0.636002434201
6233 0 -6.37049000637
6234 0 -2.39640571255
6235 0 -3.15331860523
6236 0 -9.07615826461
6237 0 -7.10585625307
6238 0 -4.63452716717
6239 0 1.1622758546
6240 0 -18.004159877
6241 0 -7.40437928064
6242 0 -25.9039378538
6243 0 -8.01228444467
6244 0 3.68957196649
6245 0 6.48884384514
6246 0 -9.17400738954
6247 0 -7.48274937305
6248 0 -2.65740581548
6249 0 -8.67171150607
6250 0 -4.49124742331
6251 0 3.05238065975
6252 0 8.5538541992
6253 0 -8.58685847937
6254 0 -3.68523509057
6255 0 1.79616740906
6256 0 -4.24296541659
6257 0 5.0272093063
6258 0 -8.51889516156
6259 0 -13.793821196
6260 0 -0.397953468232
6261 0 -22.8868239796
6262 0 5.61232052865
6263 0 -9.7419623082
6264 0 -13.4759017214
6265 0 -12.0150978698
6266 0 -8.85751281574
6267 0 0.309398882742
6268 0 -1.91249054428
6269 0 -6.81322993263
6270 0 -1.46675945433
6271 0 2.04581119132
6272 0 -0.519603540538
6273 0 1.09193121355
6274 0 -2.52078172451
6275 0 2.9159931563
6276 0 3.00506701799
6277 0 -1.11179584548
6278 0 11.2111272487
6279 0 -1.31962172551
6280 0 -8.6471136994
6281 0 3.7636800805
6282 0 -3.27251269428
6283 0 -0.968206566986
6284 0 -2.55240985001
6285 0 8.87843736658
6286 0 6.26151585915
6287 0 -12.3485357959
6288 0 -7.39802062098
6289 0 -3.02168277649
6290 0 -4.64491826142
6291 0 -0.151564975107
6292 0 3.56836120462
6293 0 -10.5147566003
6294 0 -11.8184854745
6295 0 -8.24272734483
6296 0 9.65602462484
6297 0 -2.37076374308
6298 0 -10.3608539418
6299 0 4.22205538646
6300 0 -2.23724269016
6301 0 2.93306386065
6302 0 3.17282937167
6303 0 7.54598645169
6304 0 -5.81340256497
6305 0 -7.04812040192
6306 0 -17.0997802859
6307 0 2.82516012955
6308 0 5.26944984293
6309 0 -7.29599233599
6310 0 5.41791647289
6311 0 -7.62686394858
6312 0 9.54218240856
6313 0 -9.60898310232
6314 0 -6.67879239485
6315 0 -23.5831272427
6316 0 4.66927939384
6317 0 -17.7989945656
6318 0 -1.34040248602
6319 0 -7.05971743656
6320 0 3.33654252492
6321 0 3.68400812163
6322 0 4.89477884282
6323 0 -2.79950651335
6324 0 -6.19379973314
6325 0 -7.65214486436
6326 0 -0.0300875237225
6327 0 9.02381804846
6328 0 -8.3503889975
6329 0 -9.91413467622
6330 0 -2.61937112831
6331 0 2.51338580948
6332 0 -2.06902202929
6333 0 -15.4301975753
6334 0 -12.6954678569
6335 0 4.91914695513
6336 0 -6.5165712235
6337 0 -7.46120535266
6338 0 -7.60755070348
6339 0 0.486343103359
6340 0 -7.0327451899
6341 0 -0.984664815923
6342 0 -0.362620141203
6343 0 -6.21694548318
6344 0 -2.8080235623
6345 0 2.42163683664
6346 0 1.04946196705
6347 0 -2.9108576478
6348 0 10.1089197552
6349 0 -18.3509422687
6350 0 -5.71319889679
6351 0 -1.29520784444
6352 0 -16.1422975444
6353 0 -11.4095164455
6354 0 -3.97281825479
6355 0 -4.13506632248
6356 0 -8.94352969344
6357 0 -8.53299625421
6358 0 2.60290196677
6359 0 -9.04562887075
6360 0 7.42160427753
6361 0 -3.87385371499
6362 0 -1.72212086197
6363 0 0.830619378722
6364 0 1.92450367648
6365 0 7.51234704297
6366 0 -4.01273779815
6367 0 -9.72950518327
6368 0 -9.80810217924
6369 0 4.29811402338
6370 0 -6.9302629487
6371 0 -2.84697477793
6372 0 7.43848230715
6373 0 -7.81244231684
6374 0 -0.757647868294
6375 0 2.75536634043
6376 0 2.09097670576
6377 0 5.08278117698
6378 0 -5.30493143767
6379 0 -9.16665640805
6380 0 -7.35925199637
6381 0 -1.70595541823
6382 0 -6.74149351568
6383 0 -14.3335838393
6384 0 2.83048913858
6385 0 4.94247540865
6386 0 -8.70183394699
6387 0 -18.5927584025
6388 0 -3.32997662124
6389 0 -7.00333435096
6390 0 2.55033702946
6391 0 -12.1943679808
6392 0 -0.321010506223
6393 0 -6.25567659582
6394 0 0.233779366223
6395 0 -1.04819417689
6396 0 -9.98790581126
6397 0 -3.91785800659
6398 0 -11.5121904786
6399 0 3.81034510519
6400 0 -9.02081120614
6401 0 -3.7399539512
6402 0 -2.67384882467
6403 0 -1.10188769902
6404 0 -6.51962256749
6405 0 11.6247969567
6406 0 3.85561493012
6407 0 -0.683012804101
6408 0 -2.5508246496
6409 0 -1.49962143962
6410 0 -5.60273139583
6411 0 -8.01756975688
6412 0 -3.24137363369
6413 0 1.18607497316
6414 0 -0.580497941076
6415 0 -9.45120760279
6416 0 -16.2179790568
6417 0 0.92351481657
6418 0 -8.55642074797
6419 0 -1.70499476798
6420 0 -1.85685755942
6421 0 -2.60259711853
6422 0 -8.63398185301
6423 0 1.71113547746
6424 0 -13.4995085234
6425 0 2.34825563847
6426 0 -4.86320501481
6427 0 -10.1253658502
6428 0 -11.7643891462
6429 0 2.06578145078
6430 0 -5.55608965652
6431 0 -10.4672046444
6432 0 0.112259243118
6433 0 2.41209499957
6434 0 -0.441984396219
6435 0 -10.5960395247
6436 0 -13.6104882224
6437 0 -2.82238169977
6438 0 -8.42222103208
6439 0 7.41772948387
6440 0 4.570608273
6441 0 2.17391115511
6442 0 -1.03516482018
6443 0 7.79890793232
6444 0 3.55851669009
6445 0 -5.38314834567
6446 0 -15.8017591631
6447 0 -1.36607678612
6448 0 0.149360618009
6449 0 -9.09229088561
6450 0 4.36901001973
6451 0 -0.987466566959
6452 0 -12.2381779643
6453 0 11.8723820832
6454 0 1.58843607127
6455 0 -6.00125112938
6456 0 -2.63181129832
6457 0 2.54417050046
6458 0 -22.1439427367
6459 0 -14.0949647706
6460 0 4.51483178181
6461 0 -4.28332293149
6462 0 -2.82426232714
6463 0 -2.66829196387
6464 0 2.223451688
6465 0 -2.10430469934
6466 0 -2.85425820974
6467 0 -13.9784724253
6468 0 -5.26011454017
6469 0 -3.62272911357
6470 0 -6.82104859405
6471 0 -1.22767448518
6472 0 -4.90905510504
6473 0 11.8220578081
6474 0 -4.30246647235
6475 0 -13.9265021012
6476 0 -5.82245737906
6477 0 -0.632597034765
6478 0 -14.4479631981
6479 0 7.50886519431
6480 0 -5.14383784171
6481 0 -0.310404281834
6482 0 2.97789941887
6483 0 -4.73274430374
6484 0 4.68881060213
6485 0 0.260830908584
6486 0 -7.20627737222
6487 0 -10.5571557176
6488 0 -9.02585788866
6489 0 0.0967601440002
6490 0 -1.18048896784
6491 0 1.51752073057
6492 0 3.87297587136
6493 0 -5.44124687106
6494 0 -3.30973739072
6495 0 0.168802986217
6496 0 -6.87602583411
6497 0 1.75604771611
6498 0 -12.5520283187
6499 0 -1.80892846276
6500 0 -11.9593864889
6501 0 0.265927949575
6502 0 1.96333468909
6503 0 -2.47756623378
6504 0 -9.90845785324
6505 0 -7.99961139224
6506 0 1.00538677601
6507 0 -22.1725281647
6508 0 -8.7061535187
6509 0 -7.86159924766
6510 0 -6.01910222253
6511 0 -3.32850557171
6512 0 -13.6933724215
6513 0 1.67810951289
6514 0 -4.24358722302
6515 0 6.94788039933
6516 0 -9.2059116175
6517 0 -2.53356806563
6518 0 -10.8424778773
6519 0 -6.41852190371
6520 0 -6.51911535812
6521 0 -7.37924772141
6522 0 -11.8979429467
6523 0 -8.39076794211
6524 0 0.075327562012
6525 0 -10.3056460919
6526 0 -3.49611132112
6527 0 -13.8757606071
6528 0 -4.01557251869
6529 0 -6.61382943542
6530 0 -2.16166934796
6531 0 -3.14786686969
6532 0 -2.99577869941
6533 0 9.75734325348
6534 0 -4.76566273105
6535 0 2.27125772653
6536 0 -1.75208509881
6537 0 -0.869126146354
6538 0 -23.3723326329
6539 0 -0.0864000328177
6540 0 -2.49973748394
6541 0 -1.85086904575
6542 0 -2.68176887068
6543 0 -12.011924229
6544 0 11.5760084785
6545 0 -3.87133266212
6546 0 -14.593124517
6547 0 -13.1837578291
6548 0 -8.4493419434
6549 0 4.07847982224
6550 0 -8.79821173201
6551 0 -10.7016572361
6552 0 -22.2008589988
6553 0 -9.28982402071
6554 0 -9.67176316032
6555 0 2.44375045455
6556 0 0.46504150011
6557 0 8.37745327742
6558 0 -9.22279827559
6559 0 -3.39638772385
6560 0 -1.52123378587
6561 0 -4.33422653159
6562 0 -6.0785616845
6563 0 -2.26733133952
6564 0 -11.1415738456
6565 0 -1.4699154142
6566 0 -16.6763968447
6567 0 9.08919837536
6568 0 -5.05479003846
6569 0 -2.31006357509
6570 0 0.963501154336
6571 0 -9.15323603158
6572 0 -13.4904938451
6573 0 0.648585719253
6574 0 -11.6538815799
6575 0 3.13746026745
6576 0 -6.13417016154
6577 0 -11.0261645249
6578 0 -15.8340487556
6579 0 1.93680540849
6580 0 0.742969098017
6581 0 0.453525365503
6582 0 -4.52341678799
6583 0 7.88892761622
6584 0 -2.45757077946
6585 0 -15.4052479465
6586 0 4.84544293528
6587 0 -1.75089767469
6588 0 -10.3431462921
6589 0 1.47275550019
6590 0 -17.3880539126
6591 0 -6.70499572077
6592 0 -10.2717286886
6593 0 -7.76347666495
6594 0 -16.2255055497
6595 0 -8.94800147575
6596 0 6.36324403245
6597 0 -17.1176699057
6598 0 -0.0461611019646
6599 0 4.10110712329
6600 0 6.30109567409
6601 0 15.6103320783
6602 0 -1.19110480628
6603 0 1.25756224679
6604 0 -3.89656987482
6605 0 -3.22389710442
6606 0 -5.17384922031
6607 0 0.596427013947
6608 0 0.554187725128
6609 0 1.47816627426
6610 0 -1.26251184027
6611 0 -9.60225467005
6612 0 -17.3481572706
6613 0 -11.8588718916
6614 0 -15.0184517144
6615 0 -2.37396799483
6616 0 -6.16994579855
6617 0 11.4314746176
6618 0 -11.7650887269
6619 0 -8.7850407965
6620 0 1.99204589772
6621 0 -2.89600527034
6622 0 1.1487797697
6623 0 4.83276615068
6624 0 -0.117463238702
6625 0 -5.63695594606
6626 0 -7.75159276033
6627 0 -16.5659501512
6628 0 -17.7739769442
6629 0 1.8979791832
6630 0 -13.6520507122
6631 0 -6.06724482642
6632 0 -4.10439621399
6633 0 -4.84354685004
6634 0 -7.74595077533
6635 0 4.78734051035
6636 0 5.0109818669
6637 0 3.35954001157
6638 0 3.59661186385
6639 0 -11.8398390501
6640 0 -7.51421917607
6641 0 -15.5757510538
6642 0 -2.81169163448
6643 0 1.18872279837
6644 0 -7.54331825936
6645 0 3.20001842687
6646 0 0.859999199461
6647 0 -11.6844748027
6648 0 -18.1517828699
6649 0 -6.27585040918
6650 0 -0.391658087949
6651 0 -4.63185217674
6652 0 -16.4188127467
6653 0 -11.378322699
6654 0 -11.1172923924
6655 0 -1.32770594006
6656 0 -1.97653729498
6657 0 -5.8407448084
6658 0 -9.49544368886
6659 0 -6.17802297288
6660 0 8.27855487289
6661 0 -18.3747593683
6662 0 -4.99401488549
6663 0 -0.238481267744
6664 0 -11.7835223688
6665 0 -0.8693657561
6666 0 -14.1523615802
6667 0 -13.3076385891
6668 0 3.03081819667
6669 0 0.881165508548
6670 0 -3.24899549766
6671 0 -6.39535751156
6672 0 -11.8912869507
6673 0 5.34697336258
6674 0 -0.288392739047
6675 0 -6.12677245115
6676 0 -2.0168159989
6677 0 2.19808092282
6678 0 -9.56608459229
6679 0 13.9082702809
6680 0 -11.4240936995
6681 0 -9.63083804819
6682 0 2.95038502944
6683 0 8.52164456277
6684 0 -9.46680057695
6685 0 -9.77458597888
6686 0 -9.39571879913
6687 0 3.44493765802
6688 0 -15.8786048218
6689 0 -15.4479756853
6690 0 8.02920036447
6691 0 0.3820844344
6692 0 -11.596130078
6693 0 -6.9070764454
6694 0 -7.98027872455
6695 0 -7.07897439967
6696 0 0.517971282038
6697 0 -5.49779488128
6698 0 -6.80569893846
6699 0 1.76032304832
6700 0 -8.88504671181
6701 0 -3.50973363706
6702 0 4.85668920157
6703 0 -7.76528409054
6704 0 -19.626692913
6705 0 -6.31921782631
6706 0 -3.72297782138
6707 0 6.85151942537
6708 0 -11.656438619
6709 0 6.32297656617
6710 0 -5.92290568988
6711 0 -25.0650792057
6712 0 3.50762389224
6713 0 -14.9669683409
6714 0 -8.54996526796
6715 0 -1.29668714629
6716 0 -4.91124816006
6717 0 0.744765150916
6718 0 -3.2843653998
6719 0 -16.0852813828
6720 0 -2.95030984467
6721 0 -12.323481555
6722 0 -14.9318180249
6723 0 -6.82171088673
6724 0 -4.38575214024
6725 0 -4.49209240795
6726 0 -16.6533341136
6727 0 -3.24316704461
6728 0 -8.57258332251
6729 0 -2.55166478656
6730 0 -12.1872289419
6731 0 0.466264259205
6732 0 -0.850422015014
6733 0 -9.48093770001
6734 0 2.51972311502
6735 0 2.92698469855
6736 0 2.21087068028
6737 0 1.43559778432
6738 0 -3.35916871688
6739 0 -8.03160952439
6740 0 -9.36147251151
6741 0 -2.69755452659
6742 0 -7.95498470125
6743 0 0.0818373136041
6744 0 -0.916308717651
6745 0 -3.51689977638
6746 0 -7.87626264513
6747 0 5.18561964238
6748 0 1.37467033905
6749 0 3.06638897124
6750 0 -7.11975950091
6751 0 -13.632503775
6752 0 -5.52617147756
6753 0 -14.7138851645
6754 0 -2.83918569299
6755 0 2.59588168333
6756 0 -6.09692505229
6757 0 5.36162900565
6758 0 -12.5246594564
6759 0 -2.05919972403
6760 0 1.67213665613
6761 0 -1.10481205764
6762 0 -14.0538279737
6763 0 -8.11586915734
6764 0 5.70968805265
6765 0 7.84587383301
6766 0 2.75870084435
6767 0 -3.19063979574
6768 0 -3.37462016626
6769 0 0.168635813387
6770 0 -6.97355353631
6771 0 -4.23774850814
6772 0 1.52521876742
6773 0 14.8358513458
6774 0 4.75816944606
6775 0 -3.83173493909
6776 0 4.4810790498
6777 0 -9.17544507759
6778 0 -7.55674009408
6779 0 -0.982007040896
6780 0 1.86207244658
6781 0 -0.624499484434
6782 0 -4.87350080778
6783 0 9.00114930535
6784 0 -0.434288265301
6785 0 -13.1025533732
6786 0 -5.26231179211
6787 0 -6.83580358615
6788 0 -11.8283913071
6789 0 -7.15250277316
6790 0 -1.00450851171
6791 0 -9.68167415181
6792 0 -14.3356733011
6793 0 -11.3195343861
6794 0 8.55074834725
6795 0 -0.4674224678
6796 0 6.11468642534
6797 0 -17.8937982628
6798 0 8.37433148809
6799 0 0.782355724245
6800 0 -18.5160611798
6801 0 -4.22002652693
6802 0 -2.15524109764
6803 0 -7.25197250585
6804 0 -0.482239040864
6805 0 -2.19910016753
6806 0 -5.96158430873
6807 0 6.10602615158
6808 0 -9.23282559286
6809 0 -8.66787159712
6810 0 0.48971213806
6811 0 -15.0586164914
6812 0 -12.4233504464
6813 0 -0.0624399097183
6814 0 -7.90719019057
6815 0 0.549474648403
6816 0 -3.16811903981
6817 0 -4.25687464694
6818 0 -2.73777603825
6819 0 2.03358071511
6820 0 1.65141730169
6821 0 -15.4858599895
6822 0 11.8723924577
6823 0 -8.86799025615
6824 0 -3.09837208438
6825 0 -7.63239587055
6826 0 -10.8034049058
6827 0 2.79802057251
