id sex pheno
6404 0 6.7643373039
6405 0 13.7655459886
6406 0 10.6683253794
6407 0 13.8043134127
6408 0 14.9702068885
6409 0 8.44693130355
6410 0 10.8164208326
6411 0 7.85779820975
6412 0 12.5775692918
6413 0 6.41772615298
6414 0 15.7215039644
6415 0 13.7579826283
6416 0 6.70872052709
6417 0 10.2752828952
6418 0 16.1445858045
6419 0 15.4459582071
6420 0 0.271883635289
6421 0 13.960435961
6422 0 12.5562897966
6423 0 15.9966290079
6424 0 4.58137151944
6425 0 8.6693210275
6426 0 5.87279197777
6427 0 11.5554562642
6428 0 14.3427148443
6429 0 12.1943522503
6430 0 10.4960369071
6431 0 8.65592885835
6432 0 13.3102834425
6433 0 8.66216830724
6434 0 15.4578015086
6435 0 16.9624362793
6436 0 12.8451994166
6437 0 12.967712524
6438 0 9.21466572779
6439 0 12.1444245409
6440 0 8.22072688554
6441 0 13.6061582942
6442 0 15.2151057388
6443 0 10.9883521638
6444 0 10.3918822273
6445 0 12.4146997054
6446 0 14.7254177746
6447 0 10.1354460443
6448 0 13.1842893987
6449 0 13.9164444217
6450 0 7.55780576229
6451 0 15.7277208687
6452 0 14.2709716206
6453 0 13.5276519696
6454 0 13.1628164312
6455 0 12.1583955196
6456 0 4.27748432074
6457 0 14.5193953031
6458 0 13.1923584752
6459 0 7.42228403738
6460 0 13.1978893307
6461 0 11.721608352
6462 0 14.4393398662
6463 0 8.73844180027
6464 0 13.9423042247
6465 0 2.53630931693
6466 0 15.1913304599
6467 0 8.39729016124
6468 0 9.47556144819
6469 0 15.7333895233
6470 0 6.2635001412
6471 0 10.8913955796
6472 0 9.14928701666
6473 0 12.7374030351
6474 0 7.82942713357
6475 0 11.2183787103
6476 0 9.51921533145
6477 0 12.6128640449
6478 0 18.3130094825
6479 0 15.2000773696
6480 0 9.95006550083
6481 0 14.4941131032
6482 0 13.7655580862
6483 0 13.2859052921
6484 0 15.1522907008
6485 0 12.4833040804
6486 0 6.65371210343
6487 0 13.0399765417
6488 0 13.1968463658
6489 0 12.8963289938
6490 0 12.3540132265
6491 0 6.02982702274
6492 0 10.5971310847
6493 0 6.09418427968
6494 0 9.59687273078
6495 0 6.22679771866
6496 0 5.54927558641
6497 0 6.37312675725
6498 0 13.9465093701
6499 0 0.831036288198
6500 0 12.7580230979
6501 0 6.32497807545
6502 0 9.24314530461
6503 0 14.0528210397
6504 0 15.7247906169
6505 0 9.64944431375
6506 0 13.0489636156
6507 0 10.3722980927
6508 0 7.47969042791
6509 0 12.5813637688
6510 0 15.4825251905
6511 0 13.5113075731
6512 0 14.0902542321
6513 0 9.46373486473
6514 0 13.9503976361
6515 0 13.9489357894
6516 0 8.73894260818
6517 0 8.13914705858
6518 0 15.7249765533
6519 0 14.8504834414
6520 0 8.21172825436
6521 0 13.3570921352
6522 0 10.2223523215
6523 0 15.5032911766
6524 0 12.6377285902
6525 0 13.9174119801
6526 0 12.5079417895
6527 0 9.7000990533
6528 0 12.4019986009
6529 0 12.1026956245
6530 0 6.83394874111
6531 0 12.7531404722
6532 0 14.7616700459
6533 0 7.55786566459
6534 0 13.6348685927
6535 0 6.9032800146
6536 0 14.3967214255
6537 0 14.7746938633
6538 0 14.9923914338
6539 0 4.93165914737
6540 0 6.99734745402
6541 0 6.07562520093
6542 0 8.84186661733
6543 0 15.944817509
6544 0 14.7936124252
6545 0 6.91616296434
6546 0 13.8678153025
6547 0 6.6455967912
6548 0 14.9461498338
6549 0 1.40239868769
6550 0 13.8045842255
6551 0 14.3620794345
6552 0 13.2957189342
6553 0 14.4266872646
6554 0 14.7302996987
6555 0 14.8384680414
6556 0 10.3286229953
6557 0 11.878588529
6558 0 8.11251413465
6559 0 8.37177979519
6560 0 10.7771934992
6561 0 14.3882008247
6562 0 14.4084764145
6563 0 14.4201449284
6564 0 10.1658899261
6565 0 10.1436835757
6566 0 9.97280689433
6567 0 13.4946371148
6568 0 11.5570115665
6569 0 14.5546487027
6570 0 10.4042488455
6571 0 12.3978295745
6572 0 7.45284219984
6573 0 13.4787268905
6574 0 4.68043666098
6575 0 15.1467560493
6576 0 13.2025677548
6577 0 14.2719032476
6578 0 5.97841748608
6579 0 9.94521392149
6580 0 6.94454856904
6581 0 14.6807615697
6582 0 13.656232438
6583 0 13.7789292709
6584 0 15.2282529177
6585 0 8.2719236198
6586 0 16.0240460991
6587 0 12.8424903705
6588 0 11.1943198466
6589 0 9.22066800861
6590 0 8.85198179325
6591 0 11.1652240369
6592 0 11.1237758109
6593 0 11.624403105
6594 0 8.95638626397
6595 0 13.0126760421
6596 0 14.7918119308
6597 0 8.19428882773
6598 0 13.5040463197
6599 0 14.735957852
6600 0 12.7796963586
6601 0 13.8444537168
6602 0 10.3592277345
6603 0 7.48198586432
6604 0 14.799914316
6605 0 9.12436036037
6606 0 15.2387052735
6607 0 12.7111832493
6608 0 9.94752048535
6609 0 6.87633914682
6610 0 11.22989714
6611 0 14.2702968798
6612 0 16.4503105194
6613 0 15.0232440725
6614 0 15.6291726411
6615 0 11.2029978235
6616 0 11.8031760076
6617 0 14.4378556116
6618 0 11.6374755291
6619 0 12.3015367954
6620 0 7.6965251051
6621 0 7.89517599691
6622 0 12.7770615065
6623 0 14.8454936568
6624 0 12.3567153024
6625 0 10.7438199437
6626 0 13.7312877956
6627 0 15.5187883752
6628 0 8.09913800424
6629 0 10.9778996549
6630 0 15.7385658909
6631 0 12.4689570837
6632 0 5.06148844858
6633 0 11.6280810797
6634 0 11.9050630833
6635 0 9.6461538453
6636 0 9.92196222524
6637 0 15.3222768301
6638 0 13.5074288352
6639 0 13.8460020956
6640 0 15.1989873493
6641 0 15.110363427
6642 0 13.9963037783
6643 0 14.6105537169
6644 0 16.0336861729
6645 0 9.30667715086
6646 0 13.7061770635
6647 0 15.2539514614
6648 0 16.9345551339
6649 0 9.55279068917
6650 0 8.49761931696
6651 0 6.3567149196
6652 0 13.8708874248
6653 0 10.033346288
6654 0 10.8403189818
6655 0 14.9061089373
6656 0 11.3497058776
6657 0 13.208850689
6658 0 13.6915629701
6659 0 10.4482507863
6660 0 5.32579290421
6661 0 15.4574677404
6662 0 8.83646438643
6663 0 10.5423587624
6664 0 15.1090106355
6665 0 11.1785088412
6666 0 8.88588892031
6667 0 13.3050771612
6668 0 11.3459604372
6669 0 10.6374093913
6670 0 11.0389266796
6671 0 8.07073035953
6672 0 11.7037550801
6673 0 7.94940796767
6674 0 13.6971843433
6675 0 1.01085533639
6676 0 5.98519670982
6677 0 12.1240441648
6678 0 9.52055553921
6679 0 5.67551134065
6680 0 14.3381298173
6681 0 12.6505538229
6682 0 16.0630562579
6683 0 17.3275859532
6684 0 11.221259445
6685 0 11.5315139352
6686 0 13.6510730742
6687 0 9.57010910996
6688 0 10.8285119021
6689 0 16.5862132588
6690 0 9.85013957606
6691 0 9.16135228709
6692 0 7.66522376105
6693 0 12.7066578365
6694 0 7.8354733442
6695 0 11.3917466741
6696 0 12.2090859294
6697 0 14.7734436989
6698 0 14.1194672456
6699 0 9.08216088799
6700 0 14.119486891
6701 0 11.6187383004
6702 0 7.83343287283
6703 0 9.61535514131
6704 0 14.1036504508
6705 0 13.3105422741
6706 0 13.4585541347
6707 0 10.5612641118
6708 0 11.5610282068
6709 0 14.4204101179
6710 0 10.7249824578
6711 0 8.09775929991
6712 0 11.3569109985
6713 0 6.43041564746
6714 0 8.17335021273
6715 0 15.2752474087
6716 0 8.38869268434
6717 0 17.2590794223
6718 0 16.14389054
6719 0 15.4255119072
6720 0 15.0245539426
6721 0 4.48158048351
6722 0 15.976077616
6723 0 14.7650468932
6724 0 7.83413573597
6725 0 13.7552244332
6726 0 9.81036133864
6727 0 8.6662232126
6728 0 7.58021119374
6729 0 14.0352736193
6730 0 15.5066114897
6731 0 8.56658072024
6732 0 14.400612539
6733 0 13.1041405007
6734 0 3.66569810491
6735 0 14.3087156028
6736 0 14.1284648094
6737 0 16.2874500924
6738 0 10.9140797544
6739 0 2.7377986171
6740 0 8.28051447205
6741 0 13.6747444261
6742 0 16.0878969896
6743 0 13.8599031092
6744 0 12.2398955318
6745 0 11.9638740534
6746 0 13.980855729
6747 0 12.6803358845
6748 0 12.2475760699
6749 0 7.56613430894
6750 0 16.4071318646
6751 0 15.3590543895
6752 0 11.869819599
6753 0 10.0452371454
6754 0 15.6731052921
6755 0 15.3363668505
6756 0 9.47922316705
6757 0 12.8532961072
6758 0 14.1450336125
6759 0 14.0573695672
6760 0 10.6440553537
6761 0 13.3722104053
6762 0 12.4846442833
6763 0 10.7952711045
6764 0 14.9886014925
6765 0 14.0824933363
6766 0 14.5859534945
6767 0 15.4412752638
6768 0 17.1342148048
6769 0 15.1721391417
6770 0 14.7729004553
6771 0 12.8320559422
6772 0 12.5616768382
6773 0 10.002033002
6774 0 15.6822166855
6775 0 10.9928648567
6776 0 16.3240904473
6777 0 14.6302177438
6778 0 11.4608907298
6779 0 13.9713147582
6780 0 8.63221158009
6781 0 4.74431481738
6782 0 2.16189060936
6783 0 14.5592162055
6784 0 8.57145995465
6785 0 14.4834357893
6786 0 12.7382898525
6787 0 6.24326011126
6788 0 5.80449776844
6789 0 15.188423088
6790 0 15.7435232922
6791 0 11.0036206603
6792 0 11.5364324559
6793 0 15.486165012
6794 0 16.3698137621
6795 0 8.68525847216
6796 0 12.9187151709
6797 0 12.1349094221
6798 0 15.588288457
6799 0 9.16467334695
6800 0 8.86015425091
6801 0 11.8058138924
6802 0 8.56395008792
6803 0 7.94704643854
6804 0 9.04204151547
6805 0 7.38301926904
6806 0 10.2179257627
6807 0 14.914157281
6808 0 13.6417391704
6809 0 13.4591193791
6810 0 6.0268703051
6811 0 7.1192193927
6812 0 13.8983813409
6813 0 5.77669837202
6814 0 13.6644757001
6815 0 9.39736606523
6816 0 13.88285839
6817 0 11.1963262098
6818 0 12.139747096
6819 0 13.0567910645
6820 0 10.8017814485
6821 0 6.88170270577
6822 0 11.8412325885
6823 0 12.7401615337
6824 0 15.2041106456
6825 0 13.4867786512
6826 0 7.7360802223
6827 0 13.600184238
6828 0 11.5187530066
6829 0 16.005186643
6830 0 15.767394394
6831 0 7.60839962423
6832 0 9.46462886365
6833 0 16.0548341439
6834 0 11.8529244675
6835 0 14.645931623
6836 0 14.8549638771
6837 0 15.3692584759
6838 0 8.66289319752
6839 0 15.269436819
6840 0 14.4987279888
6841 0 11.9663565828
6842 0 6.62663104285
6843 0 12.9090208099
6844 0 6.35792595152
6845 0 9.77386617411
6846 0 10.6738081795
6847 0 11.129067923
6848 0 5.20570013316
6849 0 13.817440622
6850 0 7.27826134463
6851 0 0.31135576546
6852 0 8.98154673454
6853 0 11.4484542414
6854 0 15.3725568553
6855 0 13.5073386565
6856 0 13.4320480607
6857 0 13.397248002
6858 0 1.74479531935
6859 0 15.9604911292
6860 0 12.8666396595
6861 0 12.0415055733
6862 0 10.4202580584
6863 0 10.4278604648
6864 0 13.0337169787
6865 0 0.698876542734
6866 0 14.2045036985
6867 0 15.8302207273
6868 0 10.1257301894
6869 0 7.66620277065
6870 0 3.13472818431
6871 0 8.29072684123
6872 0 12.9669716861
6873 0 14.2518912256
6874 0 6.45113227646
6875 0 11.0250984631
6876 0 11.4399533365
6877 0 14.2727920868
6878 0 7.89342067134
6879 0 14.258167314
6880 0 8.61974674187
6881 0 12.1228760927
6882 0 13.8105553946
6883 0 9.99970039832
6884 0 5.87234961215
6885 0 12.6724281346
6886 0 16.3854305839
6887 0 10.5351189265
6888 0 13.0716457241
6889 0 7.77235869191
6890 0 16.2573581901
6891 0 7.11790605078
6892 0 8.45751369002
6893 0 12.8425195172
6894 0 10.6281723494
6895 0 13.6686179386
6896 0 12.3864138442
6897 0 9.21540664123
6898 0 10.3413950035
6899 0 14.3427968313
6900 0 13.9899927488
6901 0 11.5285846703
6902 0 14.5403304395
6903 0 13.6935044532
6904 0 8.96948770384
6905 0 15.2402689559
6906 0 11.9307238522
6907 0 6.05064480237
6908 0 13.3793908547
6909 0 13.6310740106
6910 0 14.6036886139
6911 0 7.30967523155
6912 0 13.9476577032
6913 0 6.48618393681
6914 0 9.72039439932
6915 0 11.4905062477
6916 0 9.44271878206
6917 0 7.93304669391
6918 0 16.2656745765
6919 0 14.4856202864
6920 0 9.09148764217
6921 0 14.6094238274
6922 0 8.04787269432
6923 0 16.8768566835
6924 0 15.5755441176
6925 0 8.92229159536
6926 0 7.32260798208
6927 0 12.2201927607
6928 0 11.2992505737
6929 0 12.0062346276
6930 0 13.1552026354
6931 0 16.1364511608
6932 0 13.4133911559
6933 0 16.0501872433
6934 0 11.4833586943
6935 0 15.8346282383
6936 0 8.50780275958
6937 0 14.2950955903
6938 0 15.8842106421
6939 0 7.89633720378
6940 0 8.84900872922
6941 0 13.2180410196
6942 0 12.4213893846
6943 0 14.7530343394
6944 0 13.7301138782
6945 0 6.09942406923
6946 0 13.0429110002
6947 0 9.14251342842
6948 0 0.728560725781
6949 0 5.39804149798
6950 0 14.5957510156
6951 0 14.7369990029
6952 0 10.4425072817
6953 0 14.93782219
6954 0 6.98358274713
6955 0 8.17333337501
6956 0 8.94051810879
6957 0 7.8667966221
6958 0 0.337519648144
6959 0 13.2880769107
6960 0 13.1520834204
6961 0 9.65991247156
6962 0 7.06202836965
6963 0 10.4705191867
6964 0 6.76659118292
6965 0 8.61382533334
6966 0 11.4486152852
6967 0 6.70760431461
6968 0 10.2621227811
6969 0 13.8958595478
6970 0 15.8187154493
6971 0 8.64239781591
6972 0 15.3683058456
6973 0 11.1800473193
6974 0 9.39559785092
6975 0 13.0496043171
6976 0 13.7422057478
6977 0 9.41808588043
6978 0 8.23228053772
6979 0 15.4131396592
6980 0 12.4009791615
6981 0 15.9095768906
6982 0 14.9645767333
6983 0 10.0337111903
6984 0 13.4255485032
6985 0 7.86867089066
6986 0 9.83986122647
6987 0 12.6634798067
6988 0 13.7740036617
6989 0 14.9083434572
6990 0 7.74727638907
6991 0 12.7532541999
6992 0 11.1763591274
6993 0 7.74187788967
6994 0 9.13927235856
6995 0 16.1847081342
6996 0 9.04623204434
6997 0 16.3376730332
6998 0 13.5536218653
6999 0 14.8233040241
7000 0 7.9588440687
7001 0 12.096640885
7002 0 10.6817350713
7003 0 13.9580131182
7004 0 10.7388235473
7005 0 14.7598135198
7006 0 7.09873756518
7007 0 6.21908689629
7008 0 11.818679011
7009 0 16.9790235569
7010 0 13.492620533
7011 0 15.2798180541
7012 0 15.3669641729
7013 0 13.7831496605
7014 0 15.7750678322
7015 0 10.5929737845
7016 0 9.18515451534
7017 0 8.85930569601
7018 0 13.2577052759
7019 0 12.877915974
7020 0 14.8741653293
7021 0 17.2420633975
7022 0 17.3477357354
7023 0 6.36961935342
7024 0 7.63767961208
7025 0 14.1090792878
7026 0 14.2845704143
7027 0 10.0427016326
7028 0 5.85591096615
7029 0 15.3710312254
7030 0 8.22684526868
7031 0 0.77828176942
7032 0 10.4703629346
7033 0 7.93460840974
7034 0 15.3105799192
7035 0 12.0615617638
7036 0 11.8097094724
7037 0 16.3058364054
7038 0 11.8683356386
7039 0 16.4850472234
7040 0 11.266083039
7041 0 13.2022825297
7042 0 6.59384722648
7043 0 13.6046921712
7044 0 8.55190800395
7045 0 13.8357746571
7046 0 9.13534796138
7047 0 6.33501915178
7048 0 14.8628448254
7049 0 14.032657063
7050 0 9.54687869145
7051 0 7.25531123712
7052 0 16.6676184399
7053 0 15.4710242636
7054 0 12.3023154183
7055 0 15.2722951739
7056 0 7.80752583074
7057 0 6.93257854083
7058 0 5.33384760454
7059 0 11.0906776437
7060 0 9.39963842678
7061 0 11.8052443414
7062 0 9.49414604347
7063 0 13.6320936966
7064 0 15.1842551698
7065 0 14.6198595037
7066 0 13.3498091317
7067 0 15.4486870611
7068 0 16.3281680606
7069 0 16.0072458318
7070 0 14.1331617921
7071 0 13.9383769795
7072 0 14.3971396064
7073 0 7.43895645175
7074 0 14.1785030322
7075 0 4.82315681992
7076 0 15.083956815
7077 0 12.0838058996
7078 0 7.83402606051
7079 0 6.31606812733
7080 0 8.28751485113
7081 0 15.675502372
7082 0 14.7821966205
7083 0 7.34819412341
7084 0 13.5971476755
7085 0 13.9233740209
7086 0 11.8396652619
7087 0 13.2100591023
7088 0 9.32170898238
7089 0 6.80239080795
7090 0 11.6555624738
7091 0 14.8173766472
7092 0 12.2789698414
7093 0 13.7459706281
7094 0 16.2848254474
7095 0 11.3225568347
7096 0 13.0855761865
7097 0 7.12597203749
7098 0 14.20749318
7099 0 15.6986464006
7100 0 14.3940592313
7101 0 7.7871275307
7102 0 8.39594386573
7103 0 7.76377493664
7104 0 7.64272244747
7105 0 15.0933226051
7106 0 13.2109682751
7107 0 7.55843828191
7108 0 16.0094246695
7109 0 13.3065469641
7110 0 9.29057056702
7111 0 14.8830503735
7112 0 16.3733169937
7113 0 13.9543736261
7114 0 7.40784928435
7115 0 13.5543005222
7116 0 14.3528291236
7117 0 13.1452852141
7118 0 15.7594051289
7119 0 15.4568549641
7120 0 4.00040431734
7121 0 5.84617945638
7122 0 10.0219525426
7123 0 13.5928512494
7124 0 14.9706566983
7125 0 16.6315004365
7126 0 13.2964968693
7127 0 15.4246097818
7128 0 8.12139887354
7129 0 8.83499152675
7130 0 15.2111238733
7131 0 5.73130172204
7132 0 13.2367288187
7133 0 8.15735868432
7134 0 14.584722417
7135 0 8.34953401553
7136 0 15.5076313472
7137 0 15.7990130693
7138 0 9.08258310691
7139 0 17.1436396995
7140 0 15.4905294557
7141 0 16.1959970243
7142 0 12.5994080109
7143 0 14.3694955228
7144 0 -0.860262433356
7145 0 15.531637348
7146 0 10.4086942533
7147 0 15.0927216061
7148 0 12.7282281
7149 0 10.7057670345
7150 0 6.85159039088
7151 0 15.6792410322
7152 0 3.80774184223
7153 0 11.2963444674
7154 0 8.148993938
7155 0 7.35398470643
7156 0 14.1259001229
7157 0 10.7317080957
7158 0 7.57256960461
7159 0 14.4447694094
7160 0 7.51387858728
7161 0 6.58747925682
7162 0 14.0284933966
7163 0 8.01725599716
7164 0 11.8518438999
7165 0 15.7792497482
7166 0 11.3766303401
7167 0 8.34958522536
7168 0 14.991657848
7169 0 12.484557501
7170 0 11.5640650557
7171 0 6.9270121579
7172 0 13.2513844016
7173 0 13.6115761203
7174 0 10.5463023582
7175 0 13.6911206913
7176 0 7.1372330143
7177 0 8.37014935758
7178 0 8.40885613102
7179 0 11.0286168707
7180 0 14.2593703398
7181 0 14.3179055258
7182 0 14.4892940042
7183 0 7.4159839654
7184 0 13.9067472081
7185 0 14.50187935
7186 0 9.88726542273
7187 0 12.6893792189
7188 0 15.0743786192
7189 0 14.8022119522
7190 0 7.07035510813
7191 0 10.3821695436
7192 0 15.38516196
7193 0 13.3131386
7194 0 12.3192391192
7195 0 6.11689297072
7196 0 9.07566398874
7197 0 10.7966443827
7198 0 5.68652080921
7199 0 11.5866791916
7200 0 12.0163582569
7201 0 12.2935295646
7202 0 10.2201628349
7203 0 8.094235599
7204 0 14.2286076965
7205 0 16.1178227265
7206 0 16.3863860598
7207 0 12.2822259683
7208 0 6.30406502501
7209 0 16.3000697047
7210 0 11.9089255974
7211 0 11.6659096993
7212 0 7.25350480541
7213 0 14.0101766477
7214 0 10.1338631233
7215 0 14.3511176507
7216 0 13.4894107448
7217 0 13.3037829575
7218 0 14.5674494117
7219 0 13.0407169434
7220 0 4.01561817083
7221 0 14.5647401165
7222 0 13.1277197848
7223 0 14.4142475808
7224 0 14.307680231
7225 0 13.0429918244
7226 0 5.62012236692
7227 0 6.10479070265
7228 0 14.0622764657
7229 0 10.2948642013
7230 0 14.2637933915
7231 0 12.7850018702
7232 0 14.793812832
7233 0 15.7423235296
7234 0 6.37964391086
7235 0 8.7481699001
7236 0 7.84793542669
7237 0 11.7556076777
7238 0 10.5574360638
7239 0 11.7679143757
7240 0 7.8962151248
7241 0 11.269395515
7242 0 13.5082866725
7243 0 11.8722886147
7244 0 12.9134839071
7245 0 7.65939846558
7246 0 14.4560637784
7247 0 14.2307892402
7248 0 15.8740142559
7249 0 8.53677043989
7250 0 8.88062068847
7251 0 13.9136761785
7252 0 13.187741447
7253 0 13.1994095032
7254 0 14.032497373
7255 0 16.2279928003
7256 0 0.0582470606993
7257 0 12.3284267443
7258 0 14.9564413469
7259 0 16.1461156271
7260 0 11.3923894286
7261 0 7.2421371784
7262 0 14.2996985509
7263 0 8.53632520067
7264 0 12.0818959921
7265 0 13.7808802407
7266 0 6.01948842767
7267 0 9.41534973534
7268 0 10.8890305378
7269 0 7.77397594798
7270 0 13.5940858673
7271 0 8.19178377709
7272 0 8.88374052271
7273 0 10.5558903129
7274 0 12.0202588573
7275 0 15.1314841031
7276 0 10.5822711222
7277 0 11.4480680623
7278 0 9.23789211951
7279 0 8.84699187617
7280 0 11.1328357125
7281 0 9.48940337506
7282 0 14.1555359322
7283 0 14.3406051862
7284 0 8.37962411066
7285 0 13.0009080186
7286 0 14.2520353723
7287 0 8.79539744685
7288 0 9.02303532068
7289 0 15.6152220819
7290 0 11.1759785496
7291 0 14.1705766889
7292 0 10.9583633304
7293 0 14.8558365334
7294 0 15.3517593695
7295 0 15.8439810241
7296 0 16.4879421727
7297 0 14.8373553905
7298 0 11.66809918
7299 0 14.9926564744
7300 0 15.4839516359
7301 0 14.4714201626
7302 0 11.086484899
7303 0 11.9777379074
7304 0 11.82818672
7305 0 13.2824898874
7306 0 12.8620422069
7307 0 15.0302295793
7308 0 11.0301359915
7309 0 13.9780022055
7310 0 15.3490955406
7311 0 15.2992318566
7312 0 14.9545934535
7313 0 11.8884846629
7314 0 10.2337619043
7315 0 9.46267108663
7316 0 10.344210177
7317 0 14.1359685524
7318 0 14.9146086933
7319 0 15.1908616507
7320 0 14.6473108917
7321 0 12.8456539068
7322 0 7.65420695279
7323 0 15.2228020947
7324 0 10.4110355198
7325 0 8.02303021312
7326 0 6.81906682482
7327 0 16.6483814236
7328 0 9.17756372237
7329 0 11.182904597
7330 0 8.69783431546
7331 0 6.22063934383
7332 0 14.6542247614
7333 0 6.8105608986
7334 0 10.0159442375
7335 0 15.8212380728
7336 0 7.81720227831
7337 0 13.2269948487
7338 0 7.20009462654
7339 0 13.8515077147
7340 0 12.2744653369
7341 0 8.34746224318
7342 0 4.3748968888
7343 0 13.020204714
7344 0 16.8870120709
7345 0 13.8523155521
7346 0 14.5409844557
7347 0 12.7717561031
7348 0 8.36178004702
7349 0 5.41550762816
7350 0 12.3141907629
7351 0 13.4706367551
7352 0 14.4193181387
7353 0 13.685868911
7354 0 7.17707999314
7355 0 9.51592606434
7356 0 11.1937332495
7357 0 7.01160338552
7358 0 4.39306709701
7359 0 13.6110812536
7360 0 13.7969808302
7361 0 13.3528287782
7362 0 13.6353922612
7363 0 14.3075320325
7364 0 14.8187156096
7365 0 14.3248907644
7366 0 14.5575050126
7367 0 12.6130817845
7368 0 12.7225418342
7369 0 8.57203570151
7370 0 14.652154868
7371 0 12.3150077682
7372 0 15.4216922067
7373 0 13.4365656041
7374 0 8.1384934348
7375 0 7.31846888581
7376 0 10.2124716788
7377 0 6.27074980122
7378 0 9.32592447429
7379 0 12.7744556497
7380 0 5.88058432005
7381 0 11.6008388641
7382 0 13.7126368708
7383 0 11.3381792052
7384 0 15.0032074001
