id sex pheno
6485 0 424.568902241
6486 0 439.215700205
6487 0 429.51963477
6488 0 430.88658289
6489 0 437.696937188
6490 0 440.586895918
6491 0 460.949621726
6492 0 454.189216255
6493 0 452.155052215
6494 0 480.374314463
6495 0 401.478259381
6496 0 421.519947974
6497 0 453.514241343
6498 0 435.915838076
6499 0 420.974071719
6500 0 382.821735418
6501 0 461.602284214
6502 0 446.088141863
6503 0 437.090946204
6504 0 427.711649855
6505 0 446.222769514
6506 0 407.558872356
6507 0 438.546135016
6508 0 449.1727022
6509 0 421.410565589
6510 0 403.057354133
6511 0 435.204948452
6512 0 396.668082965
6513 0 431.906041214
6514 0 396.521510102
6515 0 482.656984736
6516 0 421.710090482
6517 0 457.604590136
6518 0 460.512127062
6519 0 496.270232684
6520 0 441.445232987
6521 0 441.473973097
6522 0 482.549827878
6523 0 481.925839529
6524 0 467.074692701
6525 0 423.627110232
6526 0 449.431740714
6527 0 461.221815763
6528 0 457.146570172
6529 0 467.095308529
6530 0 430.438145264
6531 0 465.198773816
6532 0 458.828162671
6533 0 455.617956696
6534 0 418.947572524
6535 0 419.243786224
6536 0 457.713588769
6537 0 436.116047944
6538 0 465.417660672
6539 0 447.937066843
6540 0 442.031637993
6541 0 429.86346185
6542 0 439.916867803
6543 0 451.219359619
6544 0 416.775144957
6545 0 461.288060767
6546 0 421.339569713
6547 0 465.863689982
6548 0 435.883080592
6549 0 467.916671011
6550 0 439.071467482
6551 0 456.247694984
6552 0 470.490986436
6553 0 432.028739993
6554 0 421.726418462
6555 0 453.946001086
6556 0 409.378370608
6557 0 460.110001305
6558 0 430.337887086
6559 0 499.289626105
6560 0 463.531918013
6561 0 456.780558805
6562 0 458.846844007
6563 0 454.172552483
6564 0 423.329829123
6565 0 452.740764211
6566 0 448.634884556
6567 0 451.961671175
6568 0 430.79675493
6569 0 444.753839213
6570 0 433.672332545
6571 0 407.967957587
6572 0 469.670022349
6573 0 441.90141178
6574 0 458.482298453
6575 0 470.655745686
6576 0 466.902555353
6577 0 446.433425466
6578 0 451.670003496
6579 0 440.767025877
6580 0 438.551385715
6581 0 468.401233083
6582 0 465.324427219
6583 0 440.791341941
6584 0 457.775729026
6585 0 454.511588545
6586 0 457.30705568
6587 0 421.497892292
6588 0 433.549770889
6589 0 439.463547333
6590 0 427.278065846
6591 0 450.141915726
6592 0 397.298849119
6593 0 491.506688294
6594 0 440.363037972
6595 0 448.746211792
6596 0 447.776694547
6597 0 444.56032276
6598 0 441.108336714
6599 0 436.581497385
6600 0 466.268904945
6601 0 424.219966905
6602 0 478.780063288
6603 0 459.78857094
6604 0 427.533466233
6605 0 457.162378558
6606 0 434.525187955
6607 0 447.777585216
6608 0 464.504796974
6609 0 450.523753531
6610 0 456.251420191
6611 0 445.243924609
6612 0 402.932748737
6613 0 439.176076635
6614 0 431.426621996
6615 0 467.43072389
6616 0 451.458485386
6617 0 455.495591781
6618 0 461.584150867
6619 0 420.215809523
6620 0 433.484992948
6621 0 404.484002616
6622 0 470.207832583
6623 0 411.288177559
6624 0 403.532759773
6625 0 415.615334693
6626 0 449.335998555
6627 0 429.470702492
6628 0 427.188337458
6629 0 459.946387989
6630 0 458.325333619
6631 0 422.69988419
6632 0 455.640915665
6633 0 432.923507741
6634 0 415.031653946
6635 0 446.545440273
6636 0 438.352617034
6637 0 474.113436326
6638 0 468.023998371
6639 0 479.182923626
6640 0 472.310723613
6641 0 447.709458506
6642 0 428.855369363
6643 0 488.905308487
6644 0 427.529049878
6645 0 415.94487091
6646 0 436.020419647
6647 0 443.186551238
6648 0 428.147165164
6649 0 451.116607099
6650 0 460.687711862
6651 0 450.558078629
6652 0 453.487016067
6653 0 431.395922193
6654 0 452.458720072
6655 0 437.355374423
6656 0 398.90021761
6657 0 455.944510299
6658 0 438.435114865
6659 0 459.251199727
6660 0 438.49857519
6661 0 409.843317116
6662 0 458.766352638
6663 0 454.177242275
6664 0 466.931885504
6665 0 450.311789977
6666 0 472.855261339
6667 0 387.181797496
6668 0 441.5549996
6669 0 415.405978908
6670 0 403.96338192
6671 0 437.298739696
6672 0 448.893483161
6673 0 457.863775275
6674 0 433.059685417
6675 0 451.284869777
6676 0 463.617354551
6677 0 430.48640845
6678 0 465.887346626
6679 0 400.181244755
6680 0 466.826858015
6681 0 452.944371418
6682 0 401.017532454
6683 0 457.300058228
6684 0 432.792928595
6685 0 439.509299878
6686 0 467.728493815
6687 0 419.256261509
6688 0 458.467639912
6689 0 411.863023345
6690 0 431.665901914
6691 0 444.719999911
6692 0 460.723170203
6693 0 474.790625798
6694 0 427.760314583
6695 0 441.344643262
6696 0 442.6857315
6697 0 413.363008953
6698 0 452.78423515
6699 0 466.540956435
6700 0 467.445330496
6701 0 461.646837737
6702 0 438.04100777
6703 0 410.03458871
6704 0 452.811692159
6705 0 469.535808675
6706 0 425.792246502
6707 0 401.574785419
6708 0 402.99343449
6709 0 453.384886938
6710 0 451.897762516
6711 0 445.49576983
6712 0 435.055932374
6713 0 431.398686981
6714 0 458.173439316
6715 0 461.465647526
6716 0 453.535444043
6717 0 472.028459101
6718 0 455.759444252
6719 0 443.23088803
6720 0 405.873001073
6721 0 457.292032316
6722 0 446.087150077
6723 0 452.1206694
6724 0 461.098180859
6725 0 440.507613718
6726 0 437.338715915
6727 0 435.271679142
6728 0 442.738201806
6729 0 424.597994417
6730 0 453.784526398
6731 0 459.387966892
6732 0 389.070428296
6733 0 459.570542348
6734 0 480.451523307
6735 0 409.871656738
6736 0 463.65328114
6737 0 433.425974203
6738 0 411.94163692
6739 0 447.780362383
6740 0 423.989207736
6741 0 476.389595235
6742 0 457.535309664
6743 0 416.862225261
6744 0 400.81014433
6745 0 436.633710796
6746 0 431.147197283
6747 0 445.13454034
6748 0 434.083534413
6749 0 459.203688589
6750 0 412.926287989
6751 0 471.337826838
6752 0 436.295989638
6753 0 437.526854338
6754 0 429.967061921
6755 0 437.007906483
6756 0 425.060836077
6757 0 446.739165299
6758 0 472.234198577
6759 0 454.919515798
6760 0 449.048019823
6761 0 484.233888068
6762 0 428.206586989
6763 0 447.088346129
6764 0 449.453657806
6765 0 439.808857908
6766 0 454.31906922
6767 0 446.468740125
6768 0 429.861342377
6769 0 455.95483957
6770 0 441.486896794
6771 0 435.945576914
6772 0 469.704723533
6773 0 454.723579745
6774 0 442.202374266
6775 0 444.915128266
6776 0 427.604135215
6777 0 405.311056163
6778 0 442.003191206
6779 0 448.758012629
6780 0 378.751416603
6781 0 487.771144438
6782 0 445.972845278
6783 0 449.23895039
6784 0 440.014295899
6785 0 455.180284629
6786 0 393.219150585
6787 0 460.494729638
6788 0 475.703650403
6789 0 438.873466054
6790 0 445.674335466
6791 0 454.975591351
6792 0 388.549519895
6793 0 448.984352111
6794 0 465.723493261
6795 0 467.257152356
6796 0 455.543880192
6797 0 449.536824548
6798 0 432.173047446
6799 0 434.068563824
6800 0 429.355633661
6801 0 446.83520807
6802 0 456.009307613
6803 0 445.315565783
6804 0 414.249818593
6805 0 402.61884662
6806 0 425.118421283
6807 0 440.919688449
6808 0 400.763514185
6809 0 431.862532977
6810 0 440.806093764
6811 0 451.430121177
6812 0 451.259153031
6813 0 457.819611682
6814 0 427.536746138
6815 0 433.563176741
6816 0 443.454850406
6817 0 407.475943302
6818 0 452.294484306
6819 0 460.767967457
6820 0 460.265444367
6821 0 432.54842553
6822 0 458.440262762
6823 0 462.361970271
6824 0 442.0648591
6825 0 457.905784415
6826 0 449.212176169
6827 0 428.459220739
6828 0 458.366514151
6829 0 454.678658314
6830 0 440.16585869
6831 0 451.821595269
6832 0 415.572260456
6833 0 480.431720767
6834 0 465.610712271
6835 0 449.667834361
6836 0 427.388735148
6837 0 452.650034562
6838 0 475.854755856
6839 0 445.041699235
6840 0 440.394055743
6841 0 450.524896218
6842 0 432.017133852
6843 0 446.093526523
6844 0 433.413709963
6845 0 440.962019055
6846 0 412.025638025
6847 0 447.273531553
6848 0 429.349960402
6849 0 462.151005081
6850 0 456.844157685
6851 0 430.328439045
6852 0 456.870839021
6853 0 470.060146396
6854 0 408.768577137
6855 0 422.647447028
6856 0 435.843761204
6857 0 444.317702317
6858 0 448.753163574
6859 0 430.713811838
6860 0 440.951696816
6861 0 436.351896908
6862 0 477.71610961
6863 0 444.887826244
6864 0 437.370585036
6865 0 459.64716642
6866 0 420.455735391
6867 0 424.930115575
6868 0 426.528763644
6869 0 464.714838499
6870 0 454.835162085
6871 0 430.864152303
6872 0 436.211168924
6873 0 434.334413613
6874 0 427.615350105
6875 0 455.085319863
6876 0 459.714312483
6877 0 452.761469863
6878 0 466.394031241
6879 0 471.021230946
6880 0 457.73798336
6881 0 481.700453948
6882 0 425.620573411
6883 0 437.853036191
6884 0 418.07203564
6885 0 437.328686319
6886 0 449.683528168
6887 0 444.607382893
6888 0 449.157042462
6889 0 459.627986107
6890 0 438.950224188
6891 0 418.09549409
6892 0 433.247844679
6893 0 482.153582241
6894 0 448.399351068
6895 0 437.436573128
6896 0 486.294625548
6897 0 421.214801563
6898 0 454.976318934
6899 0 428.600385794
6900 0 424.569273138
6901 0 427.627813309
6902 0 427.571784531
6903 0 437.383635413
6904 0 458.961004442
6905 0 435.137032364
6906 0 440.404184183
6907 0 429.778957657
6908 0 461.85764302
6909 0 463.555714899
6910 0 431.733142541
6911 0 438.462325138
6912 0 405.708517097
6913 0 440.337929257
6914 0 425.108736568
6915 0 447.337903788
6916 0 425.459541571
6917 0 439.146896676
6918 0 436.763137905
6919 0 444.114065736
6920 0 418.084360441
6921 0 440.036012818
6922 0 468.273332966
6923 0 476.706625559
6924 0 456.769205361
6925 0 439.734179531
6926 0 446.440306634
6927 0 461.867359583
6928 0 476.864513218
6929 0 416.75301781
6930 0 421.971663978
6931 0 448.459114306
6932 0 483.905450445
6933 0 445.931133037
6934 0 424.684197602
6935 0 474.373413155
6936 0 454.700914183
6937 0 450.967113251
6938 0 434.119373519
6939 0 456.337182921
6940 0 447.56267433
6941 0 472.085923722
6942 0 414.535334572
6943 0 482.756862399
6944 0 436.350968195
6945 0 440.48071181
6946 0 413.260330148
6947 0 413.062776464
6948 0 463.28502462
6949 0 438.67654828
6950 0 419.471274882
6951 0 435.056087065
6952 0 439.471747092
6953 0 467.786878501
6954 0 446.090757131
6955 0 453.223918601
6956 0 450.953153802
6957 0 434.78770857
6958 0 437.686124702
6959 0 450.853856321
6960 0 467.720970761
6961 0 439.398809948
6962 0 454.911581897
6963 0 459.820460376
6964 0 441.169234023
6965 0 442.976108152
6966 0 473.228838504
6967 0 499.327243912
6968 0 460.248481268
6969 0 440.303573291
6970 0 470.469680036
6971 0 433.83552029
6972 0 433.58636179
6973 0 438.554709886
6974 0 452.237820721
6975 0 446.355423577
6976 0 464.420641677
6977 0 497.60703417
6978 0 462.997833134
6979 0 425.767349431
6980 0 411.586951301
6981 0 449.403214907
6982 0 450.152149451
6983 0 450.111868775
6984 0 449.446206314
6985 0 448.97856548
6986 0 447.236447185
6987 0 419.523620947
6988 0 441.272389078
6989 0 435.571044484
6990 0 413.820205376
6991 0 449.585316465
6992 0 439.996052973
6993 0 433.749884196
6994 0 398.558641764
6995 0 470.207016147
6996 0 468.400921436
6997 0 462.510452455
6998 0 446.464362241
6999 0 430.067452543
7000 0 432.630188282
7001 0 457.99336049
7002 0 436.047281978
7003 0 446.124902233
7004 0 406.868085787
7005 0 443.233363187
7006 0 440.290384429
7007 0 466.687750163
7008 0 469.415900159
7009 0 443.047266791
7010 0 445.866396147
7011 0 439.19251846
7012 0 431.880928391
7013 0 416.461424632
7014 0 460.426876676
7015 0 465.33179424
7016 0 412.684660793
7017 0 430.56534755
7018 0 431.679390214
7019 0 469.511189236
7020 0 420.208039442
7021 0 441.732414418
7022 0 428.18593752
7023 0 464.085010839
7024 0 439.805431062
7025 0 471.146393156
7026 0 459.717814033
7027 0 460.846610015
7028 0 458.455363836
7029 0 441.102251238
7030 0 474.112833033
7031 0 460.7766481
7032 0 462.357683858
7033 0 447.522384658
7034 0 446.647985084
7035 0 456.74807738
7036 0 426.944753133
7037 0 443.122983255
7038 0 436.884504148
7039 0 448.638154987
7040 0 458.598937823
7041 0 466.702520559
7042 0 429.49580947
7043 0 451.853275163
7044 0 463.837403071
7045 0 461.977314025
7046 0 433.627357856
7047 0 406.889949073
7048 0 418.031335444
7049 0 433.021056488
7050 0 461.590757372
7051 0 459.505918503
7052 0 420.873013156
7053 0 446.828341584
7054 0 456.547217191
7055 0 448.663744193
7056 0 463.587300306
7057 0 460.532873599
7058 0 468.824198491
7059 0 421.182238028
7060 0 423.103271282
7061 0 442.639461082
7062 0 453.80729906
7063 0 426.595451076
7064 0 422.539640206
7065 0 452.47257924
7066 0 443.432355241
7067 0 471.883237532
7068 0 463.451472208
7069 0 470.182985967
7070 0 490.16623601
7071 0 436.141860767
7072 0 454.883940299
7073 0 447.24705606
7074 0 464.269507469
7075 0 475.87423498
7076 0 481.478016703
7077 0 438.27826538
7078 0 401.485625456
7079 0 444.300922841
7080 0 425.982029687
7081 0 431.97622692
7082 0 394.818912357
7083 0 441.885577748
7084 0 431.239274573
7085 0 462.452813932
7086 0 425.86119341
7087 0 455.115874225
7088 0 465.777062878
7089 0 455.338141888
7090 0 452.244300495
7091 0 416.87762632
7092 0 449.677252579
7093 0 453.474330691
7094 0 455.600019363
7095 0 438.619519221
7096 0 447.98252004
7097 0 436.28091821
7098 0 490.076195314
7099 0 451.906637471
7100 0 435.697571577
7101 0 442.010384702
7102 0 439.048166764
7103 0 450.774011921
7104 0 447.392375867
7105 0 432.270618588
7106 0 410.205597709
7107 0 435.74712632
7108 0 445.552096287
7109 0 450.664374382
7110 0 428.633617837
7111 0 454.891414703
7112 0 449.646811087
7113 0 415.434715459
7114 0 439.810235093
7115 0 462.118556932
7116 0 457.722733924
7117 0 455.546879545
7118 0 445.306380909
7119 0 449.7530012
7120 0 438.368929001
7121 0 435.260310298
7122 0 491.485458806
7123 0 472.940224622
7124 0 443.561606563
7125 0 443.838960598
7126 0 431.473446798
7127 0 448.70701244
7128 0 433.080399791
7129 0 442.743856032
7130 0 417.820830394
7131 0 409.130188519
7132 0 464.986928602
7133 0 471.050019422
7134 0 450.038163651
7135 0 463.509481596
7136 0 441.946227736
7137 0 416.906284281
7138 0 442.5959461
7139 0 447.529301292
7140 0 463.370616792
7141 0 466.026821802
7142 0 432.80832676
7143 0 425.850381648
7144 0 430.499600797
7145 0 476.522706738
7146 0 456.624877158
7147 0 439.698182621
7148 0 475.929312695
7149 0 427.171123993
7150 0 435.164563997
7151 0 426.74082836
7152 0 430.552176318
7153 0 459.767770658
7154 0 461.513253307
7155 0 431.821748242
7156 0 467.570679812
7157 0 459.226019498
7158 0 447.201895559
7159 0 446.987489099
7160 0 412.838901153
7161 0 441.665917205
7162 0 474.117544672
7163 0 460.064706357
7164 0 428.250878282
7165 0 454.025026546
7166 0 423.314374446
7167 0 436.278897555
7168 0 430.795331009
7169 0 436.401422484
7170 0 412.3342158
7171 0 481.008136946
7172 0 442.621095136
7173 0 458.337235921
7174 0 446.418232384
7175 0 457.062074959
7176 0 434.488244253
7177 0 422.683446258
7178 0 427.484882212
7179 0 447.169762316
7180 0 442.631853528
7181 0 389.05925502
7182 0 446.256692583
7183 0 417.603337792
7184 0 424.092547617
7185 0 409.827418941
7186 0 464.650559803
7187 0 439.870956912
7188 0 431.946784699
7189 0 453.017615022
7190 0 399.852159487
7191 0 436.827530522
7192 0 458.38582564
7193 0 451.5925177
7194 0 459.918615684
7195 0 443.813579714
7196 0 432.111504666
7197 0 431.242139382
7198 0 441.167055159
7199 0 461.960009294
7200 0 415.141528542
7201 0 414.245682528
7202 0 465.965903392
7203 0 427.880626424
7204 0 447.156203363
7205 0 436.178104274
7206 0 436.635381632
7207 0 463.31942227
7208 0 457.58327851
7209 0 436.580477556
7210 0 417.082378731
7211 0 477.571740667
7212 0 456.039837717
7213 0 439.751650706
7214 0 438.854693511
7215 0 407.007904135
7216 0 422.277168812
7217 0 445.458114268
7218 0 468.94548646
7219 0 441.624511969
7220 0 387.742680859
7221 0 448.512844672
7222 0 442.901855206
7223 0 424.821249833
7224 0 440.413863993
7225 0 474.170665403
7226 0 435.166042247
7227 0 439.983782209
7228 0 429.84872819
7229 0 447.382998102
7230 0 455.536029896
7231 0 458.811685388
7232 0 434.969630395
7233 0 450.67780618
7234 0 426.063407653
7235 0 474.919556676
7236 0 426.6871189
7237 0 461.874140085
7238 0 417.312453645
7239 0 448.267199762
7240 0 475.912811757
7241 0 446.510153845
7242 0 427.286454744
7243 0 430.363646688
7244 0 425.30396278
7245 0 512.408377219
7246 0 440.856890321
7247 0 434.591494912
7248 0 424.457317783
7249 0 448.562836986
7250 0 471.806492432
7251 0 459.257191147
7252 0 453.192653247
7253 0 485.49274288
7254 0 454.4835296
7255 0 477.537698722
7256 0 443.707688761
7257 0 451.897135202
7258 0 434.53944496
7259 0 424.410816759
7260 0 426.70316208
7261 0 444.251273377
7262 0 413.871394704
7263 0 437.457919619
7264 0 442.072137227
7265 0 468.60218921
7266 0 473.255943497
7267 0 423.172690184
7268 0 428.516010862
7269 0 426.476938166
7270 0 425.967589943
7271 0 443.617477818
7272 0 455.224107416
7273 0 495.469037242
7274 0 428.238411011
7275 0 466.349185733
7276 0 422.292333804
7277 0 472.279472932
7278 0 434.022181518
7279 0 410.625302393
7280 0 443.003618523
7281 0 451.033360693
7282 0 421.066928253
7283 0 462.925728191
7284 0 458.388558386
7285 0 405.687163736
7286 0 434.238967319
7287 0 469.682538931
7288 0 455.368052985
7289 0 434.320455764
7290 0 456.434691773
7291 0 423.033403661
7292 0 428.538167093
7293 0 472.944991395
7294 0 459.219092519
7295 0 477.45816948
7296 0 453.657906051
7297 0 485.811194018
7298 0 422.287491621
7299 0 367.23844118
7300 0 441.252996066
7301 0 411.383598829
7302 0 444.970956451
7303 0 431.853804677
7304 0 443.677773341
7305 0 446.352643984
7306 0 433.705716002
7307 0 432.518499423
7308 0 406.313008761
7309 0 403.495659742
7310 0 461.27557405
7311 0 455.086229438
7312 0 402.225639748
7313 0 487.082992382
7314 0 429.848634468
7315 0 477.198450239
7316 0 460.990478742
7317 0 462.748418419
7318 0 451.278878178
7319 0 428.003194888
7320 0 446.180221532
7321 0 441.197074585
7322 0 411.18628951
7323 0 424.311392567
7324 0 461.285838539
7325 0 457.267500484
7326 0 452.567789825
7327 0 450.440081596
7328 0 469.413982804
7329 0 411.983190521
7330 0 460.207359772
7331 0 432.861618173
7332 0 460.568218561
7333 0 455.450419253
7334 0 441.233621415
7335 0 418.348429105
7336 0 434.52395277
7337 0 437.68671791
7338 0 474.047030692
7339 0 449.651908243
7340 0 421.973490614
7341 0 455.687687369
7342 0 416.596424644
7343 0 460.745805826
7344 0 443.055200156
7345 0 409.428151086
7346 0 404.527306378
7347 0 455.118280356
7348 0 442.013095986
7349 0 454.916905282
7350 0 488.337404537
7351 0 421.069500849
7352 0 410.584003614
7353 0 424.478456487
7354 0 476.79110769
7355 0 439.179873016
7356 0 444.099089403
7357 0 433.188732986
7358 0 419.063357399
7359 0 465.567251695
7360 0 418.941039322
7361 0 469.518259487
7362 0 473.225587131
7363 0 433.316145113
7364 0 451.910216247
7365 0 419.299987188
7366 0 446.865471339
7367 0 433.757201298
7368 0 448.230153628
